ERR1905890	HG001_WES_ERR1905890
SRR2962669	HG002_WES_SRR2962669
SRR2962692	HG003_WES_SRR2962692
SRR2962694	HG004_WES_SRR2962694
SRR2962693	HG005_WES_SRR2962693
SRR14724507	HG006_WES_SRR14724507
SRR14724506	HG007_WES_SRR14724506
