patient,sample,lane,fastq_1,fastq_2
WJ220217001,DEE001,1,path/to/DEE/DEE001_WJ220217001_1.fastq.gz,path/to/DEE/DEE001_WJ220217001_2.fastq.gz
WJ210702001,DEE003,1,path/to/DEE/DEE003_WJ210702001_1.fastq.gz,path/to/DEE/DEE003_WJ210702001_2.fastq.gz
WJ200921002,DEE011,1,path/to/DEE/DEE011_WJ200921002_1.fastq.gz,path/to/DEE/DEE011_WJ200921002_2.fastq.gz
WJ220915001,DEE051,1,path/to/DEE/DEE051_WJ220915001_1.fastq.gz,path/to/DEE/DEE051_WJ220915001_2.fastq.gz
WJ220912001,DEE029,1,path/to/DEE/DEE029_WJ220912001_1.fastq.gz,path/to/DEE/DEE029_WJ220912001_2.fastq.gz
